id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
DavidAU/Gemma-The-Writer-Mighty-Sword-9B_float16_39e655b61e11cd9a53529c6bdf0e6357b5be6b2c_True,DavidAU/Gemma-The-Writer-Mighty-Sword-9B,39e655b61e11cd9a53529c6bdf0e6357b5be6b2c,float16,basemergesandmoerges,Original,Gemma2ForCausalLM,32.0338237685997,TRUE,IFEval,0.752754912521,75.2754912521,BBH,0.591195978563533,41.3926100738848,MATH Level 5,0.191087613293051,19.1087613293051,GPQA,0.348154362416107,13.0872483221477,MUSR,0.411177083333333,10.3638020833333,MMLU-PRO,0.396775265957447,32.9750295508274,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-25,2025-01-11,1,DavidAU/Gemma-The-Writer-Mighty-Sword-9B (Merge),"",4,10.159,2.84298287598683
DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored_float16_1138d6b3e3527b75e7331044b1f0589a90667e8d_True,DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored,1138d6b3e3527b75e7331044b1f0589a90667e8d,float16,basemergesandmoerges,Original,Gemma2ForCausalLM,31.6793457965393,TRUE,IFEval,0.707092736162272,70.7092736162272,BBH,0.592229477501888,40.850090817774,MATH Level 5,0.229607250755287,22.9607250755287,GPQA,0.341442953020134,12.1923937360179,MUSR,0.416322916666667,10.40703125,MMLU-PRO,0.396609042553192,32.956560283688,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-30,2025-01-11,1,DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored (Merge),"",3,10.034,3.49339730139287
DavidAU/L3-DARKEST-PLANET-16.5B_bfloat16_37545fbc229061956c1801968c33c5b187512c41_True,DavidAU/L3-DARKEST-PLANET-16.5B,37545fbc229061956c1801968c33c5b187512c41,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,24.2650560448707,TRUE,IFEval,0.623062363417953,62.3062363417953,BBH,0.52304369067089,31.7762414916853,MATH Level 5,0.0898791540785499,8.98791540785499,GPQA,0.295302013422819,6.04026845637584,MUSR,0.375364583333333,7.25390625,MMLU-PRO,0.363031914893617,29.225768321513,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-11,2025-01-11,1,DavidAU/L3-DARKEST-PLANET-16.5B (Merge),"",5,16.537,4.22504073561101
DavidAU/L3-Dark-Planet-8B_bfloat16_462c9307ba4cfcb0c1edcceac5e06f4007bc803e_False,DavidAU/L3-Dark-Planet-8B,462c9307ba4cfcb0c1edcceac5e06f4007bc803e,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,20.4691840562561,FALSE,IFEval,0.413410860960031,41.3410860960031,BBH,0.508408145319779,29.7896269449955,MATH Level 5,0.0823262839879154,8.23262839879154,GPQA,0.300335570469799,6.71140939597315,MUSR,0.36159375,6.33255208333333,MMLU-PRO,0.373670212765957,30.4078014184397,FALSE,FALSE,FALSE,FALSE,FALSE,2024-09-05,2024-09-12,1,DavidAU/L3-Dark-Planet-8B (Merge),"",6,8.03,1.87828141386796
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct_float16_db4ae3d7b608fd0e7490d2fcfa0436e56e21af33_False,DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,db4ae3d7b608fd0e7490d2fcfa0436e56e21af33,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,17.8570432179655,FALSE,IFEval,0.396199860813752,39.6199860813752,BBH,0.47657177177894,25.8697931446977,MATH Level 5,0.040785498489426,4.0785498489426,GPQA,0.278523489932886,3.80313199105145,MUSR,0.40196875,8.31276041666667,MMLU-PRO,0.329122340425532,25.4580378250591,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-23,2024-09-04,1,DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct (Merge),"",0,12.174,1.43752161238922
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct_float16_65a9e957dc4211aa3d87fdf588767823af5cde3f_False,DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,65a9e957dc4211aa3d87fdf588767823af5cde3f,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,17.8315556654814,FALSE,IFEval,0.392403267773951,39.2403267773951,BBH,0.469302075796947,24.5048155831814,MATH Level 5,0.0460725075528701,4.60725075528701,GPQA,0.276845637583893,3.57941834451902,MUSR,0.419427083333333,11.26171875,MMLU-PRO,0.314162234042553,23.7958037825059,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-24,2024-09-12,1,DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct (Merge),"",1,12.174,2.84941434738159
DavidAU/L3-SMB-Instruct-12.2B-F32_float16_ac5e205a41b17a7b05b1b62f352aacc7e65b2f13_False,DavidAU/L3-SMB-Instruct-12.2B-F32,ac5e205a41b17a7b05b1b62f352aacc7e65b2f13,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,18.9016388904381,FALSE,IFEval,0.43032154682908,43.032154682908,BBH,0.478641236034621,26.1309570884415,MATH Level 5,0.0468277945619335,4.68277945619335,GPQA,0.281879194630873,4.25055928411633,MUSR,0.408729166666667,9.62447916666667,MMLU-PRO,0.331200132978723,25.6889036643026,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-25,2024-09-12,1,DavidAU/L3-SMB-Instruct-12.2B-F32 (Merge),"",1,12.174,2.76479437287526
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B_float16_7b626e50b6c35fcb064b8b039fcf30eae01c3fae_False,DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,7b626e50b6c35fcb064b8b039fcf30eae01c3fae,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,17.1974912987169,FALSE,IFEval,0.34389309254999,34.389309254999,BBH,0.473632890073768,26.6920213415379,MATH Level 5,0.0219033232628399,2.19033232628399,GPQA,0.270973154362416,2.79642058165548,MUSR,0.403114583333333,8.55598958333333,MMLU-PRO,0.357047872340426,28.5608747044917,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-23,2024-09-04,1,DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B (Merge),"",0,16.537,5.84559719316451
DavidAU/L3-Stheno-v3.2-12.2B-Instruct_bfloat16_8271fc32a601a4fa5efbe58c41a0ef4181ad8836_False,DavidAU/L3-Stheno-v3.2-12.2B-Instruct,8271fc32a601a4fa5efbe58c41a0ef4181ad8836,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,18.7396802852532,FALSE,IFEval,0.402794585034376,40.2794585034375,BBH,0.484598019050065,27.3696232089445,MATH Level 5,0.0506042296072508,5.06042296072508,GPQA,0.275167785234899,3.35570469798658,MUSR,0.41025,10.3145833333333,MMLU-PRO,0.33452460106383,26.0582890070922,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-24,2024-09-12,1,DavidAU/L3-Stheno-v3.2-12.2B-Instruct (Merge),"",1,12.174,2.79539920172528
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B_bfloat16_9e4ae1310a0d2c82d50fe2aedc94ef084901ac48_True,DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,9e4ae1310a0d2c82d50fe2aedc94ef084901ac48,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,24.7103022691601,TRUE,IFEval,0.704270225224626,70.4270225224626,BBH,0.526091016503709,32.4617830005061,MATH Level 5,0.0929003021148036,9.29003021148036,GPQA,0.279362416107383,3.91498881431767,MUSR,0.354125,2.49895833333333,MMLU-PRO,0.367021276595745,29.6690307328605,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-10,2025-01-11,1,DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B (Merge),"",4,8.03,1.26056390322637
DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B_bfloat16_1ed5318f6bf5461efa5168289ab6786f4987ca96_False,DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B,1ed5318f6bf5461efa5168289ab6786f4987ca96,bfloat16,fine-tunedondomain-specificdatasets,Original,MixtralForCausalLM,19.6154014649848,FALSE,IFEval,0.334525725076131,33.4525725076131,BBH,0.442082234444143,21.1978292731234,MATH Level 5,0.260574018126888,26.0574018126888,GPQA,0.313758389261745,8.50111856823266,MUSR,0.374864583333333,7.45807291666667,MMLU-PRO,0.289228723404255,21.0254137115839,FALSE,FALSE,TRUE,FALSE,FALSE,2025-03-06,2025-03-10,1,DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B (Merge),"",0,13.668,1.40357301968265
DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B_bfloat16_412099bb6f570707a3a6ee311bfeb93a204c1b7b_False,DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B,412099bb6f570707a3a6ee311bfeb93a204c1b7b,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2MoeForCausalLM,5.12037656521763,FALSE,IFEval,0.178329055794182,17.8329055794182,BBH,0.303260536400044,3.02358121233826,MATH Level 5,0.0249244712990937,2.49244712990937,GPQA,0.259228187919463,1.23042505592841,MUSR,0.371458333333333,4.565625,MMLU-PRO,0.114195478723404,1.57727541371158,FALSE,FALSE,TRUE,FALSE,FALSE,2025-03-06,2025-03-10,1,DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B (Merge),"",0,4.089,1.12687673054068
DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B_bfloat16_8a908eadce5fc13ddedab2c854433245de430e41_False,DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B,8a908eadce5fc13ddedab2c854433245de430e41,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2MoeForCausalLM,13.0217280197915,FALSE,IFEval,0.283517732948576,28.3517732948576,BBH,0.359227187674992,10.8701990773626,MATH Level 5,0.241691842900302,24.1691842900302,GPQA,0.26510067114094,2.01342281879195,MUSR,0.384697916666667,5.65390625,MMLU-PRO,0.163646941489362,7.07188238770686,FALSE,FALSE,TRUE,FALSE,FALSE,2025-03-06,2025-03-10,1,DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B (Merge),"",0,19.022,2.25966812120711
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32_bfloat16_7a447e7af3ce9ea515f25c04ab7f942fe637b521_False,DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,7a447e7af3ce9ea515f25c04ab7f942fe637b521,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2MoeForCausalLM,6.4185929632009,FALSE,IFEval,0.210677668586018,21.0677668586018,BBH,0.328617766406379,6.21896478280742,MATH Level 5,0.0664652567975831,6.64652567975831,GPQA,0.24748322147651,0,MUSR,0.340447916666667,3.22265625,MMLU-PRO,0.11220079787234,1.35564420803782,FALSE,FALSE,TRUE,FALSE,FALSE,2025-03-05,2025-03-10,1,DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32 (Merge),"",0,8.714,2.25269854448841
Davidsv/SUONG-1_float16_5bab856eaa8836d4f37d736926bdd18b97ac3241_False,Davidsv/SUONG-1,5bab856eaa8836d4f37d736926bdd18b97ac3241,float16,basemergesandmoerges,Original,MistralForCausalLM,5.32234226282347,FALSE,IFEval,0.2497207409673,24.97207409673,BBH,0.281713390823188,1.82724248257488,MATH Level 5,0,0,GPQA,0.244127516778523,0,MUSR,0.35775,4.18541666666667,MMLU-PRO,0.108543882978723,0.949320330969266,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-14,2025-02-14,1,Davidsv/SUONG-1 (Merge),"",1,2.879,0.220680299039457
DavieLion/Llama-3.2-1B-SPIN-iter0_float16_bc1a37920fb5e3cb64a71a4deda649f33fecb95d_False,DavieLion/Llama-3.2-1B-SPIN-iter0,bc1a37920fb5e3cb64a71a4deda649f33fecb95d,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.6238167467939,FALSE,IFEval,0.150676870703068,15.0676870703068,BBH,0.293008167899788,2.10082837507495,MATH Level 5,0,0,GPQA,0.253355704697987,0.447427293064876,MUSR,0.356541666666667,2.734375,MMLU-PRO,0.112533244680851,1.39258274231678,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-27,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter0 (Merge),llama3.2,0,1.236,0.369649682472262
DavieLion/Llama-3.2-1B-SPIN-iter0_bfloat16_2c95189201f94c64fcf4c9a7edc4777741f18999_False,DavieLion/Llama-3.2-1B-SPIN-iter0,2c95189201f94c64fcf4c9a7edc4777741f18999,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.98568835967707,FALSE,IFEval,0.15492338107333,15.492338107333,BBH,0.293726140297304,2.33066855772335,MATH Level 5,0.00604229607250755,0.604229607250755,GPQA,0.25755033557047,1.00671140939597,MUSR,0.356479166666667,3.05989583333333,MMLU-PRO,0.112782579787234,1.420286643026,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-27,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter0 (Merge),llama3.2,0,1.236,0.708952737401612
DavieLion/Llama-3.2-1B-SPIN-iter1_bfloat16_8c632ae68bd385af2e2270933326edbcd0044e8c_False,DavieLion/Llama-3.2-1B-SPIN-iter1,8c632ae68bd385af2e2270933326edbcd0044e8c,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.75197485741686,FALSE,IFEval,0.157546421273333,15.7546421273333,BBH,0.294025462320879,2.43377221766019,MATH Level 5,0.00226586102719033,0.226586102719033,GPQA,0.250838926174497,0.111856823266221,MUSR,0.364604166666667,2.67552083333333,MMLU-PRO,0.111785239361702,1.30947104018912,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter1 (Merge),llama3.2,0,1.236,0.721720355184532
DavieLion/Llama-3.2-1B-SPIN-iter2_bfloat16_36c9b3fd7196c6bac0fbe8f1e9c4f4fb3bcc993a_False,DavieLion/Llama-3.2-1B-SPIN-iter2,36c9b3fd7196c6bac0fbe8f1e9c4f4fb3bcc993a,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.65814570834732,FALSE,IFEval,0.13761264555823,13.761264555823,BBH,0.298034030377931,3.15734297832298,MATH Level 5,0.00528700906344411,0.528700906344411,GPQA,0.254194630872483,0.559284116331097,MUSR,0.355302083333333,2.51276041666667,MMLU-PRO,0.112865691489362,1.42952127659574,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter2 (Merge),llama3.2,0,1.236,0.707076373691379
DavieLion/Llama-3.2-1B-SPIN-iter3_float16_108557f0db9b6f7c35ba8b0d094ebd81be6fe9fd_False,DavieLion/Llama-3.2-1B-SPIN-iter3,108557f0db9b6f7c35ba8b0d094ebd81be6fe9fd,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.59314059828667,FALSE,IFEval,0.133591093853198,13.3591093853198,BBH,0.297522764380215,3.13950154348551,MATH Level 5,0.006797583081571,0.6797583081571,GPQA,0.253355704697987,0.447427293064876,MUSR,0.34996875,2.51276041666667,MMLU-PRO,0.112782579787234,1.420286643026,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter3 (Merge),llama3.2,0,1.236,1.09308264328474
DavieLion/Llama-3.2-1B-SPIN-iter3_bfloat16_ae511fd6bae53efd2656dd3cc6fc87d0fc56356c_False,DavieLion/Llama-3.2-1B-SPIN-iter3,ae511fd6bae53efd2656dd3cc6fc87d0fc56356c,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.6136899611836,FALSE,IFEval,0.132392053085812,13.2392053085812,BBH,0.297223528094826,3.02851385306557,MATH Level 5,0,0,GPQA,0.264261744966443,1.90156599552573,MUSR,0.352666666666667,2.08333333333333,MMLU-PRO,0.112865691489362,1.42952127659574,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2024-12-29,1,DavieLion/Llama-3.2-1B-SPIN-iter3 (Merge),llama3.2,0,1.236,0.363229984026486
DavieLion/Lllma-3.2-1B_float16_5e0d3bc7ca705a41f897a870efd4ff6ce455e20c_False,DavieLion/Lllma-3.2-1B,5e0d3bc7ca705a41f897a870efd4ff6ce455e20c,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.93233196126243,FALSE,IFEval,0.160143973545748,16.0143973545748,BBH,0.296469226850072,2.4381228956229,MATH Level 5,0.006797583081571,0.6797583081571,GPQA,0.244127516778523,0,MUSR,0.3578125,3.05989583333333,MMLU-PRO,0.112616356382979,1.40181737588652,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-27,2024-12-27,0,DavieLion/Lllma-3.2-1B,llama3.2,0,1.236,0.73375025813572
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT_bfloat16_e9d7396bc0fa3d1ff4c1f4b1a0d81a1d1a7e977c_True,DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,e9d7396bc0fa3d1ff4c1f4b1a0d81a1d1a7e977c,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,24.1135563069719,TRUE,IFEval,0.551921124837653,55.1921124837653,BBH,0.482383019366953,27.1878268268033,MATH Level 5,0.145015105740181,14.5015105740181,GPQA,0.283557046979866,4.47427293064877,MUSR,0.450302083333333,15.8544270833333,MMLU-PRO,0.347240691489362,27.4711879432624,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2025-01-02,1,DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT (Merge),llama3.1,6,8.03,1.43395663513717
Deci/DeciLM-7B_bfloat16_c3c9f4226801dc0433f32aebffe0aac68ee2f051_False,Deci/DeciLM-7B,c3c9f4226801dc0433f32aebffe0aac68ee2f051,bfloat16,pretrained,Original,DeciLMForCausalLM,15.0234779404372,FALSE,IFEval,0.281294742394624,28.1294742394624,BBH,0.442285666742665,21.2527297910674,MATH Level 5,0.0287009063444109,2.87009063444109,GPQA,0.295302013422819,6.04026845637584,MUSR,0.435854166666667,13.0484375,MMLU-PRO,0.269198803191489,18.7998670212766,TRUE,FALSE,FALSE,FALSE,TRUE,2023-12-10,2024-06-12,0,Deci/DeciLM-7B,apache-2.0,226,7.044,1.28427469492538
Deci/DeciLM-7B-instruct_bfloat16_4adc7aa9efe61b47b0a98b2cc94527d9c45c3b4f_True,Deci/DeciLM-7B-instruct,4adc7aa9efe61b47b0a98b2cc94527d9c45c3b4f,bfloat16,chatmodels,Original,DeciLMForCausalLM,17.470092220993,TRUE,IFEval,0.48802399854608,48.802399854608,BBH,0.458974865404765,23.8871490441846,MATH Level 5,0.0302114803625378,3.02114803625378,GPQA,0.289429530201342,5.2572706935123,MUSR,0.388416666666667,5.98541666666667,MMLU-PRO,0.260804521276596,17.8671690307329,TRUE,FALSE,FALSE,FALSE,TRUE,2023-12-10,2024-06-12,0,Deci/DeciLM-7B-instruct,apache-2.0,96,7.044,1.27729866467231
DeepAutoAI/Explore_Llama-3.1-8B-Inst_bfloat16_9752180fafd8f584625eb649c0cba36b91bdc3ce_True,DeepAutoAI/Explore_Llama-3.1-8B-Inst,9752180fafd8f584625eb649c0cba36b91bdc3ce,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,28.9267006934319,TRUE,IFEval,0.779482883194369,77.9482883194369,BBH,0.511742159482904,30.3932629020424,MATH Level 5,0.200906344410876,20.0906344410876,GPQA,0.283557046979866,4.47427293064877,MUSR,0.390958333333333,9.63645833333333,MMLU-PRO,0.379155585106383,31.0172872340426,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-21,2024-10-09,1,DeepAutoAI/Explore_Llama-3.1-8B-Inst (Merge),apache-2.0,0,8.03,2.63946497164293
DeepAutoAI/Explore_Llama-3.2-1B-Inst_bfloat16_9fd790df246b8979c02173f7698819a7805fb04e_True,DeepAutoAI/Explore_Llama-3.2-1B-Inst,9fd790df246b8979c02173f7698819a7805fb04e,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,13.8973768707334,TRUE,IFEval,0.56488561461367,56.488561461367,BBH,0.3504808563777,8.29227365713194,MATH Level 5,0.074773413897281,7.4773413897281,GPQA,0.255872483221477,0.782997762863532,MUSR,0.31834375,1.35963541666667,MMLU-PRO,0.180851063829787,8.98345153664303,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-07,2024-10-09,1,DeepAutoAI/Explore_Llama-3.2-1B-Inst (Merge),apache-2.0,0,1.236,1.32541230919453
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0_bfloat16_9509dee6b01fff1a11dc26cf58d7eecbe3d9d9c4_True,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,9509dee6b01fff1a11dc26cf58d7eecbe3d9d9c4,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,13.359085066778,TRUE,IFEval,0.559714889825663,55.9714889825663,BBH,0.336509032003527,7.0427719723499,MATH Level 5,0.0596676737160121,5.96676737160121,GPQA,0.263422818791946,1.78970917225951,MUSR,0.3103125,0.455729166666666,MMLU-PRO,0.180352393617021,8.92804373522458,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-08,2024-10-08,0,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,"",1,1.236,0.93437873881675
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1_bfloat16_3f8b0fb6dcc1e9725ba52dd086241d5d9e413100_True,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,3f8b0fb6dcc1e9725ba52dd086241d5d9e413100,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,10.9214336093013,TRUE,IFEval,0.499889182923532,49.9889182923532,BBH,0.314147523044367,4.25778019307965,MATH Level 5,0.0309667673716012,3.09667673716012,GPQA,0.24496644295302,0,MUSR,0.37809375,5.19505208333333,MMLU-PRO,0.126911569148936,2.9901743498818,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-08,2024-10-08,1,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1 (Merge),apache-2.0,0,1.236,0.939931897753875
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1_bfloat16_158b977bca89e073871e2313740a7c75eb1291af_True,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,158b977bca89e073871e2313740a7c75eb1291af,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,14.3118293257177,TRUE,IFEval,0.584419340682722,58.4419340682722,BBH,0.351266244505554,8.81815414479124,MATH Level 5,0.0717522658610272,7.17522658610272,GPQA,0.26258389261745,1.67785234899329,MUSR,0.311708333333333,0.663541666666667,MMLU-PRO,0.181848404255319,9.0942671394799,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-09,2024-10-17,1,DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1 (Merge),apache-2.0,0,1.236,1.36052361735994
DeepAutoAI/causal_gpt2_bfloat16_995f029f6645dde1ef830406001754b904c49775_False,DeepAutoAI/causal_gpt2,995f029f6645dde1ef830406001754b904c49775,bfloat16,basemergesandmoerges,Original,GPT2LMHeadModel,6.03205930093751,FALSE,IFEval,0.181276790028236,18.1276790028236,BBH,0.302570739628354,2.63334383995746,MATH Level 5,0.00528700906344411,0.528700906344411,GPQA,0.26006711409396,1.34228187919463,MUSR,0.426958333333333,12.103125,MMLU-PRO,0.113115026595745,1.45722517730496,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-17,2024-10-17,0,DeepAutoAI/causal_gpt2,"",0,0.124,0.251730419483191
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0_bfloat16_8bad8800d04a06f3f906728ee223cab2f50453a0_True,DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,8bad8800d04a06f3f906728ee223cab2f50453a0,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,29.3389654945044,TRUE,IFEval,0.7892746800711,78.92746800711,BBH,0.508041164206598,30.5100760382635,MATH Level 5,0.180513595166163,18.0513595166163,GPQA,0.291946308724832,5.59284116331097,MUSR,0.41346875,10.98359375,MMLU-PRO,0.387716090425532,31.9684544917258,FALSE,FALSE,FALSE,FALSE,FALSE,2024-09-10,2024-09-10,0,DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,"",0,8.03,1.71235599368829
DeepAutoAI/d2nwg_causal_gpt2_bfloat16_eab065cba5a7a9b08f8b264d61d504c4ecbb611b_False,DeepAutoAI/d2nwg_causal_gpt2,eab065cba5a7a9b08f8b264d61d504c4ecbb611b,bfloat16,basemergesandmoerges,Original,GPT2LMHeadModel,6.30544132209719,FALSE,IFEval,0.19161823960425,19.161823960425,BBH,0.302689845882523,2.85057355767869,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.25755033557047,1.00671140939597,MUSR,0.42971875,12.6815104166667,MMLU-PRO,0.115109707446809,1.67885638297872,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-18,2024-10-18,0,DeepAutoAI/d2nwg_causal_gpt2,"",0,0.124,0.259814618392037
DeepAutoAI/d2nwg_causal_gpt2_v1_bfloat16_3f40c3dcb3eb591dec80ff03573eec7928a7feaa_False,DeepAutoAI/d2nwg_causal_gpt2_v1,3f40c3dcb3eb591dec80ff03573eec7928a7feaa,bfloat16,basemergesandmoerges,Original,GPT2LMHeadModel,6.41956574261428,FALSE,IFEval,0.198862351892977,19.8862351892977,BBH,0.299189845882523,2.38727835070702,MATH Level 5,0.00377643504531722,0.377643504531722,GPQA,0.258389261744966,1.11856823266219,MUSR,0.4336875,13.2442708333333,MMLU-PRO,0.113530585106383,1.50339834515366,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-18,2024-10-19,0,DeepAutoAI/d2nwg_causal_gpt2_v1,"",0,0.124,0.343006728608376
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst_bfloat16_0f04c5ad830f8ae0828191a4670fd4ba361b63d2_True,DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,0f04c5ad830f8ae0828191a4670fd4ba361b63d2,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,29.859058108662,TRUE,IFEval,0.803263119633683,80.3263119633683,BBH,0.512116784464076,31.1016282241788,MATH Level 5,0.188821752265861,18.8821752265861,GPQA,0.289429530201342,5.2572706935123,MUSR,0.416135416666667,11.5169270833333,MMLU-PRO,0.388630319148936,32.0700354609929,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-16,2024-10-09,1,DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst (Merge),apache-2.0,3,8.03,2.57006119640677
