id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
Qwen/Qwen2-72B-Instruct_bfloat16_1af63c698f59c4235668ec9c1395468cb7cd7e79_False,Qwen/Qwen2-72B-Instruct,1af63c698f59c4235668ec9c1395468cb7cd7e79,bfloat16,chatmodels,Original,Qwen2ForCausalLM,42.9143041555209,FALSE,IFEval,0.7989168738946,79.89168738946,BBH,0.697730968386067,57.483009118763,MATH Level 5,0.376888217522659,37.6888217522659,GPQA,0.37248322147651,16.331096196868,MUSR,0.456010416666667,17.16796875,MMLU-PRO,0.540309175531915,48.9232417257683,TRUE,FALSE,FALSE,FALSE,TRUE,2024-05-28,2024-06-26,1,Qwen/Qwen2-72B,other,689,72.706,37.5539744227
Qwen/Qwen2-7B_bfloat16_453ed1575b739b5b03ce3758b23befdb0967f40e_False,Qwen/Qwen2-7B,453ed1575b739b5b03ce3758b23befdb0967f40e,bfloat16,pretrained,Original,Qwen2ForCausalLM,23.9377502573001,FALSE,IFEval,0.31486677571067,31.486677571067,BBH,0.531531595001889,34.7111362027534,MATH Level 5,0.204682779456193,20.4682779456193,GPQA,0.304530201342282,7.27069351230425,MUSR,0.443916666666667,14.3229166666667,MMLU-PRO,0.418301196808511,35.3667996453901,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-04,2024-06-09,0,Qwen/Qwen2-7B,apache-2.0,147,7.616,1.28058225557584
Qwen/Qwen2-7B-Instruct_bfloat16_41c66b0be1c3081f13defc6bdf946c2ef240d6a6_True,Qwen/Qwen2-7B-Instruct,41c66b0be1c3081f13defc6bdf946c2ef240d6a6,bfloat16,chatmodels,Original,Qwen2ForCausalLM,24.9029516291134,TRUE,IFEval,0.567907596288958,56.7907596288958,BBH,0.554478156379319,37.8083909231017,MATH Level 5,0.0944108761329305,9.44108761329305,GPQA,0.297818791946309,6.3758389261745,MUSR,0.392791666666667,7.365625,MMLU-PRO,0.384724069148936,31.6360076832151,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-04,2024-06-12,1,Qwen/Qwen2-7B,apache-2.0,604,7.616,1.04203898585749
Qwen/Qwen2-Math-72B-Instruct_bfloat16_5c267882f3377bcfc35882f8609098a894eeeaa8_True,Qwen/Qwen2-Math-72B-Instruct,5c267882f3377bcfc35882f8609098a894eeeaa8,bfloat16,chatmodels,Original,Qwen2ForCausalLM,35.1508663678517,TRUE,IFEval,0.569381463405985,56.9381463405985,BBH,0.634337660025181,47.9601995073491,MATH Level 5,0.381419939577039,38.1419939577039,GPQA,0.368288590604027,15.7718120805369,MUSR,0.451697916666667,15.72890625,MMLU-PRO,0.427277260638298,36.364140070922,TRUE,FALSE,FALSE,FALSE,TRUE,2024-08-08,2024-08-19,0,Qwen/Qwen2-Math-72B-Instruct,other,87,72.706,12.1682476948271
Qwen/Qwen2-Math-7B_bfloat16_47a44ff4136da8960adbab02b2326787086bcf6c_True,Qwen/Qwen2-Math-7B,47a44ff4136da8960adbab02b2326787086bcf6c,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,11.9413924471103,TRUE,IFEval,0.26870481433707,26.870481433707,BBH,0.386954741074792,14.0644944888713,MATH Level 5,0.243202416918429,24.3202416918429,GPQA,0.263422818791946,1.78970917225951,MUSR,0.359333333333333,2.41666666666667,MMLU-PRO,0.11968085106383,2.18676122931442,TRUE,FALSE,FALSE,FALSE,TRUE,2024-08-08,2024-08-19,0,Qwen/Qwen2-Math-7B,apache-2.0,13,7.616,1.5630360629051
Qwen/Qwen2-VL-72B-Instruct_bfloat16_f400120e59a6196b024298b7d09fb517f742db7d_True,Qwen/Qwen2-VL-72B-Instruct,f400120e59a6196b024298b7d09fb517f742db7d,bfloat16,multimodal,Original,Qwen2VLForConditionalGeneration,37.9127528860119,TRUE,IFEval,0.598232689264485,59.8232689264485,BBH,0.694628729233868,56.3112338791251,MATH Level 5,0.246978851963746,24.6978851963746,GPQA,0.38758389261745,18.34451901566,MUSR,0.44921875,15.8856770833333,MMLU-PRO,0.57172539893617,52.41393321513,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-10-20,1,Qwen/Qwen2-VL-72B-Instruct (Merge),other,229,73.406,27.2497165156002
Qwen/Qwen2-VL-7B-Instruct_bfloat16_51c47430f97dd7c74aa1fa6825e68a813478097f_True,Qwen/Qwen2-VL-7B-Instruct,51c47430f97dd7c74aa1fa6825e68a813478097f,bfloat16,multimodal,Original,Qwen2VLForConditionalGeneration,24.2148096194201,TRUE,IFEval,0.459921896124505,45.9921896124505,BBH,0.546450715906999,35.8771031449895,MATH Level 5,0.0619335347432024,6.19335347432024,GPQA,0.319630872483222,9.2841163310962,MUSR,0.4375,13.5541666666667,MMLU-PRO,0.409491356382979,34.3879284869976,TRUE,FALSE,FALSE,FALSE,TRUE,2024-08-28,2024-10-20,1,Qwen/Qwen2-VL-7B-Instruct (Merge),apache-2.0,973,8.291,1.05438228472396
Qwen/Qwen2.5-0.5B_bfloat16_2630d3d2321bc1f1878f702166d1b2af019a7310_False,Qwen/Qwen2.5-0.5B,2630d3d2321bc1f1878f702166d1b2af019a7310,bfloat16,pretrained,Original,Qwen2ForCausalLM,6.31089339476025,FALSE,IFEval,0.162717146061339,16.271714606134,BBH,0.327481481511966,6.95396163488226,MATH Level 5,0.0249244712990937,2.49244712990937,GPQA,0.246644295302013,0,MUSR,0.343333333333333,2.08333333333333,MMLU-PRO,0.190575132978723,10.0639036643026,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-0.5B,apache-2.0,147,0.5,1.16534262881835
Qwen/Qwen2.5-0.5B-Instruct_bfloat16_a8b602d9dafd3a75d382e62757d83d89fca3be54_True,Qwen/Qwen2.5-0.5B-Instruct,a8b602d9dafd3a75d382e62757d83d89fca3be54,bfloat16,chatmodels,Original,Qwen2ForCausalLM,8.14064731927608,TRUE,IFEval,0.307122878407071,30.7122878407071,BBH,0.334072921493727,8.43486361058883,MATH Level 5,0,0,GPQA,0.25755033557047,1.00671140939597,MUSR,0.332885416666667,0.944010416666666,MMLU-PRO,0.169714095744681,7.74601063829787,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-19,1,Qwen/Qwen2.5-0.5B,apache-2.0,149,0.5,0.63082445281977
Qwen/Qwen2.5-0.5B-Instruct_float16_7ae557604adf67be50417f59c2c2f167def9a775_True,Qwen/Qwen2.5-0.5B-Instruct,7ae557604adf67be50417f59c2c2f167def9a775,float16,chatmodels,Original,Qwen2ForCausalLM,8.38297184669106,TRUE,IFEval,0.315291205113543,31.5291205113543,BBH,0.332191642954914,8.16950226818277,MATH Level 5,0,0,GPQA,0.259228187919463,1.23042505592841,MUSR,0.3341875,1.3734375,MMLU-PRO,0.171958111702128,7.99534574468085,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-10-16,1,Qwen/Qwen2.5-0.5B,apache-2.0,149,0.494,0.618575974583338
Qwen/Qwen2.5-1.5B_bfloat16_e5dfabbcffd9b0c7b31d89b82c5a6b72e663f32c_False,Qwen/Qwen2.5-1.5B,e5dfabbcffd9b0c7b31d89b82c5a6b72e663f32c,bfloat16,pretrained,Original,Qwen2ForCausalLM,13.8023486940494,FALSE,IFEval,0.267430417957686,26.7430417957686,BBH,0.407795094513661,16.6604651676919,MATH Level 5,0.088368580060423,8.8368580060423,GPQA,0.285234899328859,4.6979865771812,MUSR,0.35759375,5.26588541666667,MMLU-PRO,0.285488696808511,20.6098552009456,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-1.5B,apache-2.0,48,1.5,1.24850101000351
Qwen/Qwen2.5-1.5B-Instruct_bfloat16_5fee7c4ed634dc66c6e318c8ac2897b8b9154536_True,Qwen/Qwen2.5-1.5B-Instruct,5fee7c4ed634dc66c6e318c8ac2897b8b9154536,bfloat16,chatmodels,Original,Qwen2ForCausalLM,15.0317176008589,TRUE,IFEval,0.447556926732182,44.7556926732182,BBH,0.428898274042291,19.809786497359,MATH Level 5,0.0166163141993958,1.66163141993958,GPQA,0.255872483221477,0.782997762863532,MUSR,0.3663125,3.1890625,MMLU-PRO,0.279920212765957,19.9911347517731,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-09-19,1,Qwen/Qwen2.5-1.5B,apache-2.0,254,1.5,0.687189331195425
Qwen/Qwen2.5-14B_bfloat16_83a1904df002b00bc8db6f877821cb77dbb363b0_False,Qwen/Qwen2.5-14B,83a1904df002b00bc8db6f877821cb77dbb363b0,bfloat16,pretrained,Original,Qwen2ForCausalLM,31.7496528240654,FALSE,IFEval,0.369446402212795,36.9446402212795,BBH,0.616051493531774,45.0783124049849,MATH Level 5,0.277945619335347,27.7945619335347,GPQA,0.381711409395973,17.5615212527964,MUSR,0.450239583333333,15.91328125,MMLU-PRO,0.52485039893617,47.2055998817967,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-14B,apache-2.0,47,14.77,5.58592135172473
Qwen/Qwen2.5-14B-Instruct_bfloat16_f55224c616ca27d4bcf28969a156de12c98981cf_True,Qwen/Qwen2.5-14B-Instruct,f55224c616ca27d4bcf28969a156de12c98981cf,bfloat16,chatmodels,Original,Qwen2ForCausalLM,32.1830727842617,TRUE,IFEval,0.815777692079239,81.5777692079239,BBH,0.639045370590622,48.3607066128271,MATH Level 5,0,0,GPQA,0.322147651006711,9.61968680089485,MUSR,0.4100625,10.1578125,MMLU-PRO,0.490442154255319,43.3824615839244,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-18,1,Qwen/Qwen2.5-14B,apache-2.0,144,14.77,1.7736503203376
Qwen/Qwen2.5-32B_bfloat16_ff23665d01c3665be5fdb271d18a62090b65c06d_False,Qwen/Qwen2.5-32B,ff23665d01c3665be5fdb271d18a62090b65c06d,bfloat16,pretrained,Original,Qwen2ForCausalLM,37.9827910715109,FALSE,IFEval,0.407664995545154,40.7664995545154,BBH,0.677052244872651,53.954752851332,MATH Level 5,0.354984894259819,35.4984894259819,GPQA,0.411912751677852,21.5883668903803,MUSR,0.497833333333333,22.6958333333333,MMLU-PRO,0.580535239361702,53.3928043735225,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-32B,apache-2.0,58,32.764,5.87488554274725
Qwen/Qwen2.5-32B-Instruct_bfloat16_70e8dfb9ad18a7d499f765fe206ff065ed8ca197_True,Qwen/Qwen2.5-32B-Instruct,70e8dfb9ad18a7d499f765fe206ff065ed8ca197,bfloat16,chatmodels,Original,Qwen2ForCausalLM,36.174184974139,TRUE,IFEval,0.834612162395777,83.4612162395777,BBH,0.691252508013434,56.4893482615939,MATH Level 5,0,0,GPQA,0.338087248322148,11.744966442953,MUSR,0.426125,13.4989583333333,MMLU-PRO,0.566655585106383,51.8506205673759,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-09-19,1,Qwen/Qwen2.5-32B,apache-2.0,154,32.764,5.75248317034287
Qwen/Qwen2.5-3B_bfloat16_e4aa5ac50aa507415cda96cc99eb77ad0a3d2d34_False,Qwen/Qwen2.5-3B,e4aa5ac50aa507415cda96cc99eb77ad0a3d2d34,bfloat16,pretrained,Original,Qwen2ForCausalLM,17.1083089890835,FALSE,IFEval,0.268954152759124,26.8954152759124,BBH,0.461247534101163,24.3042417263717,MATH Level 5,0.088368580060423,8.8368580060423,GPQA,0.297818791946309,6.3758389261745,MUSR,0.430333333333333,11.7583333333333,MMLU-PRO,0.3203125,24.4791666666667,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-27,0,Qwen/Qwen2.5-3B,other,44,3.086,3.81050747400589
Qwen/Qwen2.5-3B-Instruct_bfloat16_82f42baa094a9600e39ccd80d34058aeeb3abbc1_True,Qwen/Qwen2.5-3B-Instruct,82f42baa094a9600e39ccd80d34058aeeb3abbc1,bfloat16,chatmodels,Original,Qwen2ForCausalLM,21.0313443188007,TRUE,IFEval,0.647491987925371,64.7491987925372,BBH,0.469276665604885,25.8013939440886,MATH Level 5,0,0,GPQA,0.272651006711409,3.02013422818792,MUSR,0.396791666666667,7.565625,MMLU-PRO,0.325465425531915,25.0517139479905,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-09-19,1,Qwen/Qwen2.5-3B,other,119,3,1.38847430558096
Qwen/Qwen2.5-72B_bfloat16_587cc4061cf6a7cc0d429d05c109447e5cf063af_False,Qwen/Qwen2.5-72B,587cc4061cf6a7cc0d429d05c109447e5cf063af,bfloat16,pretrained,Original,Qwen2ForCausalLM,38.3656148716295,FALSE,IFEval,0.413710067066495,41.3710067066495,BBH,0.679732067069485,54.6150578016369,MATH Level 5,0.386706948640483,38.6706948640483,GPQA,0.405201342281879,20.6935123042506,MUSR,0.477125,19.640625,MMLU-PRO,0.596825132978723,55.2027925531915,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-72B,other,49,72.706,18.0919265899938
Qwen/Qwen2.5-72B-Instruct_bfloat16_a13fff9ad76700c7ecff2769f75943ba8395b4a7_True,Qwen/Qwen2.5-72B-Instruct,a13fff9ad76700c7ecff2769f75943ba8395b4a7,bfloat16,chatmodels,Original,Qwen2ForCausalLM,38.2120812616148,TRUE,IFEval,0.863837949972739,86.3837949972739,BBH,0.727274732174482,61.8732556687879,MATH Level 5,0.0120845921450151,1.20845921450151,GPQA,0.375,16.6666666666667,MUSR,0.420604166666667,11.7421875,MMLU-PRO,0.562583111702128,51.3981235224587,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-10-16,1,Qwen/Qwen2.5-72B,other,624,72.706,33.0067683243991
Qwen/Qwen2.5-7B_bfloat16_57597c00770845ceba45271ba1b24c94bbcc7baf_False,Qwen/Qwen2.5-7B,57597c00770845ceba45271ba1b24c94bbcc7baf,bfloat16,pretrained,Original,Qwen2ForCausalLM,24.9869343450417,FALSE,IFEval,0.337447971382598,33.7447971382598,BBH,0.541630376778862,35.8134732875478,MATH Level 5,0.188821752265861,18.8821752265861,GPQA,0.324664429530201,9.95525727069351,MUSR,0.442427083333333,14.13671875,MMLU-PRO,0.436502659574468,37.3891843971631,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-15,2024-09-19,0,Qwen/Qwen2.5-7B,apache-2.0,86,7.616,3.02796087914288
Qwen/Qwen2.5-7B-Instruct_bfloat16_52e20a6f5f475e5c8f6a8ebda4ae5fa6b1ea22ac_True,Qwen/Qwen2.5-7B-Instruct,52e20a6f5f475e5c8f6a8ebda4ae5fa6b1ea22ac,bfloat16,chatmodels,Original,Qwen2ForCausalLM,26.8667753266146,TRUE,IFEval,0.7585251576927,75.85251576927,BBH,0.53942319682991,34.8921167587655,MATH Level 5,0,0,GPQA,0.291107382550336,5.48098434004475,MUSR,0.40203125,8.45390625,MMLU-PRO,0.428690159574468,36.5211288416076,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-18,1,Qwen/Qwen2.5-7B,apache-2.0,370,7.616,2.16827148311528
Qwen/Qwen2.5-Coder-14B_bfloat16_1db30eb5ec86a6e51d8981818ee2910370b3010d_True,Qwen/Qwen2.5-Coder-14B,1db30eb5ec86a6e51d8981818ee2910370b3010d,bfloat16,pretrained,Original,Qwen2ForCausalLM,24.7661116962997,TRUE,IFEval,0.347265256186917,34.7265256186917,BBH,0.586486009174123,40.523002115363,MATH Level 5,0.221299093655589,22.1299093655589,GPQA,0.292785234899329,5.70469798657718,MUSR,0.387364583333333,6.38723958333334,MMLU-PRO,0.452127659574468,39.1252955082742,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-08,2024-11-12,1,Qwen/Qwen2.5-Coder-14B (Merge),apache-2.0,22,14.77,3.63262520075326
Qwen/Qwen2.5-Coder-14B-Instruct_bfloat16_1a62978099f9b19f72fdd191988ff958abb18561_True,Qwen/Qwen2.5-Coder-14B-Instruct,1a62978099f9b19f72fdd191988ff958abb18561,bfloat16,chatmodels,Original,Qwen2ForCausalLM,31.1787254167968,TRUE,IFEval,0.690756082749327,69.0756082749327,BBH,0.614029642366133,44.2200182156684,MATH Level 5,0.268126888217523,26.8126888217523,GPQA,0.304530201342282,7.27069351230425,MUSR,0.391458333333333,7.03229166666667,MMLU-PRO,0.393949468085106,32.6610520094563,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-06,2024-11-12,1,Qwen/Qwen2.5-Coder-14B-Instruct (Merge),apache-2.0,61,14.77,1.38321406525897
Qwen/Qwen2.5-Coder-32B_float16_2e12b5f7bc878d424d222e224ed40aee564ec45f_False,Qwen/Qwen2.5-Coder-32B,2e12b5f7bc878d424d222e224ed40aee564ec45f,float16,pretrained,Original,Qwen2ForCausalLM,33.2120108702677,FALSE,IFEval,0.436341130422834,43.6341130422834,BBH,0.640395506550809,48.5112134061417,MATH Level 5,0.305891238670695,30.5891238670695,GPQA,0.346476510067114,12.8635346756152,MUSR,0.4528125,15.8682291666667,MMLU-PRO,0.530252659574468,47.8058510638298,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-08,2024-12-10,1,Qwen/Qwen2.5-Coder-32B (Merge),apache-2.0,91,32,4.6902502672998
Qwen/Qwen2.5-Coder-32B-Instruct_float16_b47205940b83b5b484577359f71ee7b88472df67_False,Qwen/Qwen2.5-Coder-32B-Instruct,b47205940b83b5b484577359f71ee7b88472df67,float16,chatmodels,Original,Qwen2ForCausalLM,38.7525412608276,FALSE,IFEval,0.726526726862503,72.6526726862503,BBH,0.662522222240513,52.2665152094361,MATH Level 5,0.427492447129909,42.7492447129909,GPQA,0.348993288590604,13.1991051454139,MUSR,0.438583333333333,13.7229166666667,MMLU-PRO,0.441323138297872,37.924793144208,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-06,2024-12-10,1,Qwen/Qwen2.5-Coder-32B-Instruct (Merge),apache-2.0,1358,32,4.69438966297979
Qwen/Qwen2.5-Coder-7B_bfloat16_097b213c52760d22753af1aa5cbdba94b5c99506_True,Qwen/Qwen2.5-Coder-7B,097b213c52760d22753af1aa5cbdba94b5c99506,bfloat16,pretrained,Original,Qwen2ForCausalLM,19.2094905389622,TRUE,IFEval,0.344592348302504,34.4592348302504,BBH,0.485564055342148,28.4389441152555,MATH Level 5,0.191842900302115,19.1842900302115,GPQA,0.259228187919463,1.23042505592841,MUSR,0.344854166666667,2.1734375,MMLU-PRO,0.367935505319149,29.7706117021277,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-21,1,Qwen/Qwen2.5-Coder-7B (Merge),apache-2.0,83,7.616,2.30176716800796
Qwen/Qwen2.5-Coder-7B-Instruct_bfloat16_3030861ab8e72c6155e1821631bf977ef40d3e5b_True,Qwen/Qwen2.5-Coder-7B-Instruct,3030861ab8e72c6155e1821631bf977ef40d3e5b,bfloat16,chatmodels,Original,Qwen2ForCausalLM,22.4254329651823,TRUE,IFEval,0.610147741326347,61.0147741326347,BBH,0.500797698622455,28.9385040453791,MATH Level 5,0.033987915407855,3.3987915407855,GPQA,0.291946308724832,5.59284116331097,MUSR,0.407270833333333,9.47552083333333,MMLU-PRO,0.335189494680851,26.1321660756501,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-11-07,1,Qwen/Qwen2.5-Coder-7B-Instruct (Merge),apache-2.0,369,7.616,1.77985748125157
Qwen/Qwen2.5-Coder-7B-Instruct_float16_f784f10a7b2aac91bd26e6dbe7dccce691cd4ac5_True,Qwen/Qwen2.5-Coder-7B-Instruct,f784f10a7b2aac91bd26e6dbe7dccce691cd4ac5,float16,chatmodels,Original,Qwen2ForCausalLM,22.5245158164521,TRUE,IFEval,0.614718945730661,61.4718945730661,BBH,0.499904855031131,28.7265779689503,MATH Level 5,0.0309667673716012,3.09667673716012,GPQA,0.293624161073826,5.8165548098434,MUSR,0.4099375,9.87552083333333,MMLU-PRO,0.335438829787234,26.1598699763593,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-17,2024-11-07,1,Qwen/Qwen2.5-Coder-7B-Instruct (Merge),apache-2.0,369,7.616,0.697647347897138
Qwen/Qwen2.5-Math-72B-Instruct_bfloat16_3743c8fd46b002d105c1d28d180f1e531df1d40f_True,Qwen/Qwen2.5-Math-72B-Instruct,3743c8fd46b002d105c1d28d180f1e531df1d40f,bfloat16,chatmodels,Original,Qwen2ForCausalLM,29.6476372762452,TRUE,IFEval,0.400346635815193,40.0346635815193,BBH,0.645226663780376,48.9660960294212,MATH Level 5,0.193353474320242,19.3353474320242,GPQA,0.331375838926175,10.8501118568233,MUSR,0.447270833333333,16.3421875,MMLU-PRO,0.481216755319149,42.3574172576832,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-29,2,Qwen/Qwen2.5-72B,other,22,72.706,28.6768849752573
Qwen/Qwen2.5-Math-7B_bfloat16_8daf1d676c3f24ddec5a99c5cff00a5c0e1c441c_True,Qwen/Qwen2.5-Math-7B,8daf1d676c3f24ddec5a99c5cff00a5c0e1c441c,bfloat16,continuouslypretrained,Original,Qwen2ForCausalLM,17.8366571562897,TRUE,IFEval,0.245998395368733,24.5998395368733,BBH,0.445463937284094,22.0087606795866,MATH Level 5,0.305135951661631,30.5135951661631,GPQA,0.293624161073826,5.8165548098434,MUSR,0.37809375,4.99505208333333,MMLU-PRO,0.271775265957447,19.0861406619385,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-16,2024-09-21,1,Qwen/Qwen2.5-7B,apache-2.0,20,7.616,1.33972974562764
Qwen/Qwen2.5-Math-7B-Instruct_bfloat16_b3b4c5794bf4b68c1978bb3525afc5e0d0d6fcc4_True,Qwen/Qwen2.5-Math-7B-Instruct,b3b4c5794bf4b68c1978bb3525afc5e0d0d6fcc4,bfloat16,chatmodels,Original,Qwen2ForCausalLM,16.5063129078039,TRUE,IFEval,0.263583957233474,26.3583957233474,BBH,0.438762734452786,21.489765755272,MATH Level 5,0.265105740181269,26.5105740181269,GPQA,0.261744966442953,1.56599552572707,MUSR,0.364729166666667,2.89114583333333,MMLU-PRO,0.281998005319149,20.2220005910165,TRUE,FALSE,FALSE,FALSE,TRUE,2024-09-19,2024-09-19,2,Qwen/Qwen2.5-7B,apache-2.0,42,7,1.13926656088631
RESMPDEV/Qwen2-Wukong-0.5B_bfloat16_52c58a4aa3d0b44c363c5761fa658243f5c53943_True,RESMPDEV/Qwen2-Wukong-0.5B,52c58a4aa3d0b44c363c5761fa658243f5c53943,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,4.95036347711133,TRUE,IFEval,0.185423565029677,18.5423565029677,BBH,0.308451428837168,4.19666315993673,MATH Level 5,0,0,GPQA,0.236577181208054,0,MUSR,0.352479166666667,3.3265625,MMLU-PRO,0.132729388297872,3.63659869976359,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-29,2024-06-30,0,RESMPDEV/Qwen2-Wukong-0.5B,apache-2.0,6,0.63,0.987269093125126
RLHFlow/ArmoRM-Llama3-8B-v0.1_bfloat16_eb2676d20da2f2d41082289d23c59b9f7427f955_True,RLHFlow/ArmoRM-Llama3-8B-v0.1,eb2676d20da2f2d41082289d23c59b9f7427f955,bfloat16,chatmodels,Original,LlamaForRewardModelWithGating,4.70548740930265,TRUE,IFEval,0.189670075399939,18.9670075399939,BBH,0.287646744678814,1.74944787031375,MATH Level 5,0,0,GPQA,0.249161073825503,0,MUSR,0.394802083333333,6.65026041666667,MMLU-PRO,0.107795877659574,0.866208628841606,TRUE,FALSE,FALSE,FALSE,FALSE,2024-05-23,2024-10-08,0,RLHFlow/ArmoRM-Llama3-8B-v0.1,llama3,161,7.511,0.92352291228196
RLHFlow/LLaMA3-iterative-DPO-final_bfloat16_40b73bd07a019795837f80579fe95470484ca82b_True,RLHFlow/LLaMA3-iterative-DPO-final,40b73bd07a019795837f80579fe95470484ca82b,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.6363431297776,TRUE,IFEval,0.53401086893886,53.401086893886,BBH,0.505825718273373,29.7877602720978,MATH Level 5,0,0,GPQA,0.283557046979866,4.47427293064877,MUSR,0.367270833333333,5.07552083333334,MMLU-PRO,0.325714760638298,25.0794178486998,TRUE,FALSE,FALSE,FALSE,FALSE,2024-05-17,2024-06-26,0,RLHFlow/LLaMA3-iterative-DPO-final,llama3,40,8.03,1.89274652696707
RWKV/rwkv-raven-14b_float16_359c0649b4f1d10a26ebea32908035bc00d152ee_False,RWKV/rwkv-raven-14b,359c0649b4f1d10a26ebea32908035bc00d152ee,float16,fine-tunedondomain-specificdatasets,Original,RwkvForCausalLM,3.88505660140927,FALSE,IFEval,0.0768372363107666,7.68372363107666,BBH,0.33070411765529,6.76376506130334,MATH Level 5,0,0,GPQA,0.229026845637584,0,MUSR,0.395145833333333,7.19322916666667,MMLU-PRO,0.115026595744681,1.66962174940898,FALSE,FALSE,FALSE,FALSE,FALSE,2023-05-05,2024-07-08,0,RWKV/rwkv-raven-14b,"",55,14,1.59062906993106
Rakuten/RakutenAI-7B_float16_c687b10cbf1aa6c34868904b62ecfcef2e0946bf_False,Rakuten/RakutenAI-7B,c687b10cbf1aa6c34868904b62ecfcef2e0946bf,float16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,11.5469783767466,FALSE,IFEval,0.155597148898257,15.5597148898257,BBH,0.431490526136154,20.9820523129145,MATH Level 5,0.0196374622356495,1.96374622356495,GPQA,0.289429530201342,5.2572706935123,MUSR,0.3738125,4.65989583333333,MMLU-PRO,0.287732712765957,20.8591903073286,TRUE,FALSE,FALSE,FALSE,FALSE,2024-03-18,2024-09-06,0,Rakuten/RakutenAI-7B,apache-2.0,46,7.373,0.641848681233742
Rakuten/RakutenAI-7B-chat_float16_1685492c5c40f8a7f57e2cc1c8fa65e5b0c94d31_False,Rakuten/RakutenAI-7B-chat,1685492c5c40f8a7f57e2cc1c8fa65e5b0c94d31,float16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,12.7779191284994,FALSE,IFEval,0.268555211283838,26.8555211283838,BBH,0.431620403575817,20.2375520047448,MATH Level 5,0.0279456193353474,2.79456193353474,GPQA,0.256711409395973,0.894854586129753,MUSR,0.378958333333333,5.903125,MMLU-PRO,0.27983710106383,19.9819001182033,TRUE,FALSE,FALSE,FALSE,FALSE,2024-03-18,2024-09-08,0,Rakuten/RakutenAI-7B-chat,apache-2.0,61,7.373,0.62406931267138
