t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,21.26,42.53,0.43,28.61,0.5,8.53,0.09,6.82,0.3,10.78,0.42,30.27,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,66c7330e9d04b13a68ea7dcf25bc0a71d144221a,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1
🔶,gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,21.25,54.02,0.54,24.2,0.46,6.5,0.06,4.25,0.28,13.29,0.43,25.24,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3.1,8,1,TRUE,5713afa25049cf0d3ba562dda41d032d8f3ac666,TRUE,TRUE,2024-07-29,2024-07-24,TRUE,TRUE,gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,https://huggingface.co/gradientai/Gradient-Llama-3.1-8B-Instruct-1048k
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,21.24,40.92,0.41,30.69,0.51,6.87,0.07,6.04,0.3,13.26,0.44,29.66,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,f9d5bab1c1d0d6890e89b513225d13f68a1c6d75,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,21.22,41.62,0.42,30.84,0.51,6.95,0.07,6.26,0.3,12.5,0.43,29.16,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,378a7cad3e34a1a8b11e77edd95b02ff0d228da2,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1
💬,teknium/OpenHermes-2.5-Mistral-7B,21.22,55.71,0.56,27.77,0.49,4.46,0.04,4.47,0.28,12.06,0.42,22.83,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,797,TRUE,24c0bea14d53e6f67f1fbe2eca5bfe7cae389b33,TRUE,TRUE,2024-06-12,2023-10-29,TRUE,TRUE,teknium/OpenHermes-2.5-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
🤝,johnsutor/Llama-3-8B-Instruct_linear,21.21,43.08,0.43,28.78,0.5,9.06,0.09,6.04,0.3,10.15,0.41,30.13,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,7449157fbc2e8b02e5b6e8ad56b4b2bd7ea82e9d,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_linear,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_linear
🔶,nbeerbower/llama-3-gutenberg-8B,21.17,43.72,0.44,27.96,0.5,7.02,0.07,6.82,0.3,10.05,0.41,31.45,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,7,TRUE,4ed3aac5e30c078bee79ae193c2d301d38860b20,TRUE,TRUE,2024-07-10,2024-05-05,FALSE,FALSE,nbeerbower/llama-3-gutenberg-8B,https://huggingface.co/nbeerbower/llama-3-gutenberg-8B
🤝,Stark2008/VisFlamCat,21.16,43.66,0.44,32.88,0.52,6.57,0.07,5.37,0.29,14.68,0.45,23.82,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,TRUE,"",7,0,FALSE,290efa41ac83b8408cab084d093bcd9ae9abb0c9,TRUE,TRUE,2024-07-12,2024-07-12,FALSE,FALSE,Stark2008/VisFlamCat,https://huggingface.co/Stark2008/VisFlamCat
🔶,Eric111/CatunaMayo-DPO,21.15,42.15,0.42,33.09,0.52,7.33,0.07,5.59,0.29,14.66,0.45,24.11,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,FALSE,apache-2.0,7,0,TRUE,6bdbe06c10d57d152dd8a79a71edd8e30135b689,TRUE,TRUE,2024-06-27,2024-02-21,FALSE,FALSE,Eric111/CatunaMayo-DPO,https://huggingface.co/Eric111/CatunaMayo-DPO
🔶,Eric111/CatunaMayo,21.15,40.74,0.41,33.3,0.52,7.7,0.08,5.59,0.29,15.35,0.45,24.2,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,0,TRUE,23337893381293975cbcc35f75b634954fbcefaf,TRUE,TRUE,2024-07-03,2024-02-15,FALSE,FALSE,Eric111/CatunaMayo,https://huggingface.co/Eric111/CatunaMayo
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,21.14,42.02,0.42,28.5,0.5,8.84,0.09,6.71,0.3,10.78,0.42,29.99,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,2647bc863e6ee686e7174366107eecbd4b37f62e,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1
🤝,icefog72/IceSakeV6RP-7b,21.13,50.33,0.5,30.39,0.5,5.66,0.06,5.48,0.29,11.63,0.42,23.26,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,1,TRUE,6838e68d35d037b0ef9b04a9de1ebc8ab508cd45,TRUE,TRUE,2024-06-26,2024-06-26,FALSE,FALSE,icefog72/IceSakeV6RP-7b,https://huggingface.co/icefog72/IceSakeV6RP-7b
🔶,ibivibiv/multimaster-7b-v6,21.03,44.73,0.45,32.4,0.52,5.21,0.05,7.16,0.3,13.38,0.44,23.28,0.31,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,TRUE,apache-2.0,35,1,TRUE,7b3bfecb654c86565c65cd510dd1138cb3e75087,TRUE,TRUE,2024-06-28,2024-02-24,FALSE,FALSE,ibivibiv/multimaster-7b-v6,https://huggingface.co/ibivibiv/multimaster-7b-v6
💬,Qwen/Qwen1.5-14B-Chat,21.02,47.68,0.48,32.76,0.52,0,0,2.68,0.27,13.93,0.44,29.09,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,14,106,TRUE,9492b22871f43e975435455f5c616c77fe7a50ec,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-14B-Chat,https://huggingface.co/Qwen/Qwen1.5-14B-Chat
💬,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01,57.63,0.58,27.79,0.49,4.23,0.04,5.7,0.29,8.33,0.4,22.39,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,162,TRUE,ebec0a691037d38955727d6949798429a63929dd,TRUE,TRUE,2024-06-12,2024-02-18,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mistral-7B-DPO
🔶,Intel/neural-chat-7b-v3-1,21,46.87,0.47,29.74,0.51,3.17,0.03,5.37,0.29,22.24,0.5,18.64,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,544,TRUE,c0d379a49c1c0579529d5e6f2e936ddb759552a8,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,Intel/neural-chat-7b-v3-1,https://huggingface.co/Intel/neural-chat-7b-v3-1
🤝,maldv/badger-kappa-llama-3-8b,21,46.95,0.47,30.15,0.51,7.63,0.08,7.05,0.3,4.3,0.38,29.95,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,aa6863eb816ca6ad29453b8aaf846962c4328998,TRUE,TRUE,2024-06-27,2024-06-02,TRUE,FALSE,maldv/badger-kappa-llama-3-8b,https://huggingface.co/maldv/badger-kappa-llama-3-8b
🟢,google/gemma-2-9b,20.98,21.25,0.21,34.12,0.54,11.4,0.11,10.4,0.33,14.3,0.45,34.41,0.41,🟢 pretrained,Gemma2ForCausalLM,Original,bfloat16,TRUE,gemma,9,520,TRUE,beb0c08e9eeb0548f3aca2ac870792825c357b7d,TRUE,TRUE,2024-07-11,2024-06-24,FALSE,TRUE,google/gemma-2-9b,https://huggingface.co/google/gemma-2-9b
💬,cognitivecomputations/dolphin-2.9.2-qwen2-7b,20.96,35.35,0.35,27.91,0.49,11.56,0.12,5.37,0.29,11.66,0.42,33.9,0.41,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,55,TRUE,c443c4eb5138ed746ac49ed98bf3c183dc5380ac,TRUE,TRUE,2024-07-10,2024-05-24,TRUE,TRUE,cognitivecomputations/dolphin-2.9.2-qwen2-7b,https://huggingface.co/cognitivecomputations/dolphin-2.9.2-qwen2-7b
🔶,maldv/badger-writer-llama-3-8b,20.93,53.03,0.53,26.88,0.49,6.57,0.07,5.26,0.29,3.2,0.36,30.67,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,cc-by-nc-4.0,8,6,TRUE,1d8134d01af87e994571ae16ccd7b31cce42418f,TRUE,TRUE,2024-06-26,2024-06-17,TRUE,FALSE,maldv/badger-writer-llama-3-8b,https://huggingface.co/maldv/badger-writer-llama-3-8b
🤝,icefog72/IceCocoaRP-7b,20.87,49.62,0.5,29.64,0.49,5.44,0.05,6.04,0.3,11.17,0.42,23.32,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,3,TRUE,001beaf88932f7e010af21bbdeff0079bda73b1d,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,icefog72/IceCocoaRP-7b,https://huggingface.co/icefog72/IceCocoaRP-7b
🔶,fblgit/juanako-7b-UNA,20.77,48.37,0.48,30.42,0.51,2.87,0.03,6.15,0.3,17.16,0.46,19.68,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,23,TRUE,b8ac85b603d5ee1ac619b2e1d0b3bb86c4eecb0c,TRUE,TRUE,2024-06-30,2023-11-27,FALSE,FALSE,fblgit/juanako-7b-UNA,https://huggingface.co/fblgit/juanako-7b-UNA
🤝,maldv/badger-lambda-llama-3-8b,20.76,48.61,0.49,28.1,0.5,8.31,0.08,4.25,0.28,4.52,0.38,30.74,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,9,TRUE,8ef157d0d3c12212ca5e70d354869aed90e03f22,TRUE,TRUE,2024-06-26,2024-06-10,TRUE,FALSE,maldv/badger-lambda-llama-3-8b,https://huggingface.co/maldv/badger-lambda-llama-3-8b
🤝,Stark2008/LayleleFlamPi,20.69,42.84,0.43,31.21,0.51,5.59,0.06,4.7,0.29,16.57,0.46,23.26,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,TRUE,"",7,0,FALSE,b2897d17a65dea17383f52711475c8b41567c5d0,TRUE,TRUE,2024-07-12,2024-07-12,FALSE,FALSE,Stark2008/LayleleFlamPi,https://huggingface.co/Stark2008/LayleleFlamPi
🔶,Naveenpoliasetty/llama3-8B-V2,20.69,41.23,0.41,30.87,0.52,7.1,0.07,5.37,0.29,9.18,0.41,30.42,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,"",8,1,FALSE,e0458381d02bc411b9e576796d185f23dcc11f71,TRUE,TRUE,2024-06-26,2024-06-18,FALSE,FALSE,Naveenpoliasetty/llama3-8B-V2,https://huggingface.co/Naveenpoliasetty/llama3-8B-V2
🤝,nlpguy/StarFusion-alpha1,20.68,56.45,0.56,21.93,0.44,6.42,0.06,6.04,0.3,8.88,0.41,24.34,0.32,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,0,TRUE,dccad965a710d7bee001b6387c8307e7c320291e,TRUE,TRUE,2024-06-26,2024-04-13,TRUE,FALSE,nlpguy/StarFusion-alpha1,https://huggingface.co/nlpguy/StarFusion-alpha1
💬,berkeley-nest/Starling-LM-7B-alpha,20.64,54.8,0.55,21.95,0.44,7.18,0.07,6.26,0.3,9.5,0.41,24.13,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,552,TRUE,1dddf3b95bc1391f6307299eb1c162c194bde9bd,TRUE,TRUE,2024-06-12,2023-11-25,TRUE,TRUE,berkeley-nest/Starling-LM-7B-alpha,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
🔶,intervitens/mini-magnum-12b-v1.1,20.61,51.56,0.52,29.73,0.51,3.7,0.04,5.15,0.29,8.09,0.4,25.46,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,12,55,TRUE,3b19e12711d3f4d9b81fdeb73860e9019ebe2404,TRUE,TRUE,2024-07-25,2024-07-24,TRUE,FALSE,intervitens/mini-magnum-12b-v1.1,https://huggingface.co/intervitens/mini-magnum-12b-v1.1
🤝,shadowml/BeagSake-7B,20.57,40.59,0.41,32.53,0.52,6.27,0.06,4.03,0.28,16.38,0.46,23.61,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,cc-by-nc-4.0,7,1,TRUE,b7a3b25a188a4608fd05fc4247ddd504c1f529d1,TRUE,TRUE,2024-06-29,2024-01-31,FALSE,FALSE,shadowml/BeagSake-7B,https://huggingface.co/shadowml/BeagSake-7B
💬,meta-llama/Meta-Llama-3-8B-Instruct,20.48,47.82,0.48,26.8,0.49,8.38,0.08,5.7,0.29,5.4,0.38,28.79,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama3,8,3252,TRUE,e1945c40cd546c78e41f1151f4db032b271faeaa,TRUE,TRUE,2024-07-08,2024-04-17,FALSE,TRUE,meta-llama/Meta-Llama-3-8B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct
🔶,SanjiWatsuki/Kunoichi-DPO-v2-7B,20.41,54.31,0.54,20.9,0.44,6.57,0.07,6.15,0.3,11.09,0.42,23.41,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,7,75,TRUE,5278247beb482c4fceff2294570236d68b74d132,TRUE,TRUE,2024-06-28,2024-01-13,TRUE,FALSE,SanjiWatsuki/Kunoichi-DPO-v2-7B,https://huggingface.co/SanjiWatsuki/Kunoichi-DPO-v2-7B
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,20.39,35.18,0.35,29.14,0.5,1.13,0.01,7.49,0.31,20.35,0.49,29.01,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,fa77530fe3723d7b15b06b88c3ca6110a8421742,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01
🤝,Yuma42/KangalKhan-RawRuby-7B,20.38,54.77,0.55,26.39,0.48,5.97,0.06,5.03,0.29,7.64,0.39,22.48,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,7,TRUE,54f56d4c6889eaf43fdd5f7d6dcef3c2ebe51929,TRUE,TRUE,2024-06-26,2024-02-17,TRUE,FALSE,Yuma42/KangalKhan-RawRuby-7B,https://huggingface.co/Yuma42/KangalKhan-RawRuby-7B
🔶,pankajmathur/orca_mini_v6_8b_dpo,20.29,38.83,0.39,32.48,0.52,5.51,0.06,6.82,0.3,9.26,0.41,28.85,0.36,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,ebb11b63839d38e8c03c7ecac012e047fcb2346e,TRUE,TRUE,2024-06-26,2024-06-21,FALSE,FALSE,pankajmathur/orca_mini_v6_8b_dpo,https://huggingface.co/pankajmathur/orca_mini_v6_8b_dpo
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,20.29,41.16,0.41,28.77,0.5,7.1,0.07,5.15,0.29,10.67,0.42,28.89,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,84793f89ebe3be5b5bd9a797d4bbdf374c07419d,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_ties-density-0.1
🤝,icefog72/IceCoffeeRP-7b,20.24,49.59,0.5,29.4,0.49,4.83,0.05,4.7,0.29,11,0.42,21.94,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,6,TRUE,131c0f7c0809a9d23b05b63cb550a586c3c7b372,TRUE,TRUE,2024-06-26,2024-04-26,FALSE,FALSE,icefog72/IceCoffeeRP-7b,https://huggingface.co/icefog72/IceCoffeeRP-7b
🟢,Qwen/Qwen1.5-14B,20.22,29.05,0.29,30.06,0.51,16.47,0.16,5.93,0.29,10.46,0.42,29.37,0.36,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,14,36,TRUE,dce4b190d34470818e5bec2a92cb8233aaa02ca2,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-14B,https://huggingface.co/Qwen/Qwen1.5-14B
🔶,VAGOsolutions/SauerkrautLM-SOLAR-Instruct,20.16,49.17,0.49,31.84,0.52,0,0,7.38,0.31,8.33,0.4,24.26,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,10,46,TRUE,2665d7600ccd253728453433d2434844e6f702bd,TRUE,TRUE,2024-06-26,2023-12-20,TRUE,FALSE,VAGOsolutions/SauerkrautLM-SOLAR-Instruct,https://huggingface.co/VAGOsolutions/SauerkrautLM-SOLAR-Instruct
🔶,pankajmathur/orca_mini_v5_8b,20.16,48.06,0.48,29.35,0.51,7.85,0.08,4.92,0.29,7.7,0.4,23.07,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,2,TRUE,f57c84d4cc0b3b74549458c0d38e868bd7fffad1,TRUE,TRUE,2024-06-26,2024-05-26,FALSE,FALSE,pankajmathur/orca_mini_v5_8b,https://huggingface.co/pankajmathur/orca_mini_v5_8b
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,20.1,33.77,0.34,28.14,0.49,0,0,8.28,0.31,22.29,0.5,28.15,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,4a432be239528ffc654955338982f1f32eb12901,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,20.06,34.54,0.35,29.32,0.5,1.06,0.01,6.26,0.3,21.06,0.49,28.13,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,a31f86b538ba8b2983620cc27a741bc9a81a7e2f,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01
🔶,Sao10K/Fimbulvetr-11B-v2,20.03,51,0.51,22.66,0.45,0.45,0,5.59,0.29,14.92,0.44,25.57,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,10,139,TRUE,b2dcd534dc3a53ff84e60a53b87816185169be19,TRUE,TRUE,2024-07-01,2024-02-06,TRUE,FALSE,Sao10K/Fimbulvetr-11B-v2,https://huggingface.co/Sao10K/Fimbulvetr-11B-v2
🤝,OmnicromsBrain/NeuralStar_FusionWriter_4x7b,20.01,59.64,0.6,26.04,0.48,4.53,0.05,3.8,0.28,8.2,0.4,17.84,0.26,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,FALSE,apache-2.0,24,0,TRUE,fbe296d2c76acbb792cdd22e14d1c8bb13723839,TRUE,FALSE,2024-07-01,2024-06-07,TRUE,FALSE,OmnicromsBrain/NeuralStar_FusionWriter_4x7b,https://huggingface.co/OmnicromsBrain/NeuralStar_FusionWriter_4x7b
🤝,kekmodel/StopCarbon-10.7B-v5,20,47.28,0.47,31.99,0.52,0,0,7.49,0.31,9.28,0.4,23.96,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,FALSE,cc-by-nc-sa-4.0,10,2,TRUE,7d59819dce2439f6c83b4f5c21a68aa882ff5ac9,TRUE,TRUE,2024-07-25,2023-12-30,TRUE,FALSE,kekmodel/StopCarbon-10.7B-v5,https://huggingface.co/kekmodel/StopCarbon-10.7B-v5
🤝,invisietch/EtherealRainbow-v0.2-8B,19.99,39.03,0.39,30.28,0.51,7.55,0.08,7.05,0.3,6.57,0.38,29.48,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,8,5,TRUE,46611fbb6aac0f33478c8401488d3ec7763c04d0,TRUE,TRUE,2024-07-01,2024-06-12,FALSE,FALSE,invisietch/EtherealRainbow-v0.2-8B,https://huggingface.co/invisietch/EtherealRainbow-v0.2-8B
💬,Weyaxi/Einstein-v6.1-Llama3-8B,19.99,45.68,0.46,29.38,0.5,5.74,0.06,4.25,0.28,11.23,0.42,23.68,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,62,TRUE,5cab6d54666b6024d0f745d61abf1842edb934e0,TRUE,TRUE,2024-06-26,2024-04-19,TRUE,FALSE,Weyaxi/Einstein-v6.1-Llama3-8B,https://huggingface.co/Weyaxi/Einstein-v6.1-Llama3-8B
🔶,Intel/neural-chat-7b-v3-3,19.99,47.63,0.48,27.75,0.49,0.68,0.01,5.26,0.29,20.58,0.49,18.05,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,73,TRUE,bdd31cf498d13782cc7497cba5896996ce429f91,TRUE,TRUE,2024-06-12,2023-12-09,FALSE,TRUE,Intel/neural-chat-7b-v3-3,https://huggingface.co/Intel/neural-chat-7b-v3-3
🤝,icefog72/IceSakeV4RP-7b,19.99,46.34,0.46,29.23,0.49,5.21,0.05,5.93,0.29,9.86,0.41,23.36,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,cc-by-nc-4.0,7,0,TRUE,e8cb50b78918149c7d1bf663bcb807e7bfac3eed,TRUE,TRUE,2024-06-26,2024-06-26,FALSE,FALSE,icefog72/IceSakeV4RP-7b,https://huggingface.co/icefog72/IceSakeV4RP-7b
🔶,pankajmathur/orca_mini_v5_8b_dpo,19.96,48.96,0.49,29.61,0.51,7.48,0.07,3.24,0.27,6.94,0.39,23.51,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,2,TRUE,fdc0d0aaa85a58f1abaf2c24ce0ddca10c08f0f1,TRUE,TRUE,2024-06-26,2024-05-30,FALSE,FALSE,pankajmathur/orca_mini_v5_8b_dpo,https://huggingface.co/pankajmathur/orca_mini_v5_8b_dpo
🤝,Kukedlc/NeuralSynthesis-7B-v0.1,19.9,41.85,0.42,31.83,0.51,5.66,0.06,4.14,0.28,13.16,0.43,22.77,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,3,TRUE,547a5dc8963e127a9638256bb80eb3a36da1cc5d,TRUE,TRUE,2024-06-29,2024-04-06,FALSE,FALSE,Kukedlc/NeuralSynthesis-7B-v0.1,https://huggingface.co/Kukedlc/NeuralSynthesis-7B-v0.1
🤝,automerger/YamshadowExperiment28-7B,19.82,40.7,0.41,31.98,0.52,5.74,0.06,4.92,0.29,12.69,0.43,22.89,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,23,TRUE,76972ed8aacba1fd14f78e6f8d347f087f8b6800,TRUE,TRUE,2024-06-29,2024-03-18,FALSE,FALSE,automerger/YamshadowExperiment28-7B,https://huggingface.co/automerger/YamshadowExperiment28-7B
🟢,01-ai/Yi-34B-200K,19.8,15.42,0.15,36.02,0.54,4.46,0.04,14.21,0.36,9.41,0.38,39.27,0.45,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,313,TRUE,8ac1a1ebe011df28b78ccd08012aeb2222443c77,TRUE,TRUE,2024-06-12,2023-11-06,FALSE,TRUE,01-ai/Yi-34B-200K,https://huggingface.co/01-ai/Yi-34B-200K
🤝,maldv/badger-mu-llama-3-8b,19.77,49.19,0.49,30.51,0.51,2.27,0.02,1.23,0.26,5.7,0.36,29.71,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,1,TRUE,952a269bb1e6c18ee772c6d088e74d305df4425d,TRUE,TRUE,2024-06-27,2024-06-27,TRUE,FALSE,maldv/badger-mu-llama-3-8b,https://huggingface.co/maldv/badger-mu-llama-3-8b
🔶,jieliu/Storm-7B,19.74,34.24,0.34,32.33,0.52,5.97,0.06,7.72,0.31,14.63,0.44,23.55,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,39,TRUE,71edab8ee6c2578e428b0359158fb0d43133e989,TRUE,TRUE,2024-06-26,2024-04-25,FALSE,FALSE,jieliu/Storm-7B,https://huggingface.co/jieliu/Storm-7B
