t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🟢,EleutherAI/pythia-6.9b,5.85,22.81,0.23,5.88,0.32,0.76,0.01,0.22,0.25,3.81,0.36,1.63,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,6,41,TRUE,f271943e880e60c0c715fd10e4dc74ec4e31eb44,TRUE,TRUE,2024-06-12,2023-02-14,FALSE,TRUE,EleutherAI/pythia-6.9b,https://huggingface.co/EleutherAI/pythia-6.9b
🔶,Josephgflowers/TinyLlama-Cinder-Agent-v1,5.82,26.7,0.27,3.8,0.31,0.38,0,0,0.24,2.23,0.34,1.79,0.12,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,mit,1,0,TRUE,a9cd8b48bfe30f29bb1f819213da9a4c41eee67f,TRUE,TRUE,2024-06-26,2024-05-21,TRUE,FALSE,Josephgflowers/TinyLlama-Cinder-Agent-v1,https://huggingface.co/Josephgflowers/TinyLlama-Cinder-Agent-v1
🟢,openai-community/gpt2-medium,5.81,22.08,0.22,2.72,0.31,0.23,0,1.68,0.26,6.16,0.39,2.02,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,134,TRUE,6dcaa7a952f72f9298047fd5137cd6e4f05f41da,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-medium,https://huggingface.co/openai-community/gpt2-medium
🟢,google/gemma-2-9b,5.67,24.73,0.25,5.05,0.32,0.15,0,0,0.24,2.58,0.36,1.51,0.11,🟢 pretrained,Gemma2ForCausalLM,Original,bfloat16,TRUE,gemma,9,483,TRUE,beb0c08e9eeb0548f3aca2ac870792825c357b7d,TRUE,TRUE,2024-07-11,2024-06-24,FALSE,TRUE,google/gemma-2-9b,https://huggingface.co/google/gemma-2-9b
🔶,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,5.66,21.24,0.21,4.51,0.31,0.6,0.01,0,0.25,6.41,0.39,1.22,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,91,TRUE,0c66778ee09a036886741707733620b91057909a,TRUE,TRUE,2024-06-12,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Instruct-3B-v1
🟢,EleutherAI/pythia-160m,5.62,18.16,0.18,2.2,0.3,0.23,0,1.12,0.26,10.68,0.42,1.33,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,0,21,TRUE,50f5173d932e8e61f858120bcb800b97af589f46,TRUE,TRUE,2024-06-09,2023-02-08,FALSE,TRUE,EleutherAI/pythia-160m,https://huggingface.co/EleutherAI/pythia-160m
🔶,databricks/dolly-v2-7b,5.57,20.1,0.2,5.45,0.32,0.98,0.01,2.46,0.27,2.78,0.36,1.66,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,7,146,TRUE,d632f0c8b75b1ae5b26b250d25bfba4e99cb7c6f,TRUE,TRUE,2024-06-12,2023-04-13,FALSE,TRUE,databricks/dolly-v2-7b,https://huggingface.co/databricks/dolly-v2-7b
💬,Qwen/Qwen1.5-0.5B-Chat,5.56,18.07,0.18,4.32,0.32,0,0,2.57,0.27,6.06,0.38,2.36,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,0,72,TRUE,4d14e384a4b037942bb3f3016665157c8bcb70ea,TRUE,TRUE,2024-06-12,2024-01-31,TRUE,TRUE,Qwen/Qwen1.5-0.5B-Chat,https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat
🟢,microsoft/phi-1,5.52,20.68,0.21,4.27,0.31,0.68,0.01,2.01,0.27,3.7,0.35,1.8,0.12,🟢 pretrained,PhiForCausalLM,Original,bfloat16,TRUE,mit,1,199,TRUE,b9ac0e6d78d43970ecf88e9e0154b3a7da20ed89,TRUE,TRUE,2024-06-13,2023-09-10,FALSE,TRUE,microsoft/phi-1,https://huggingface.co/microsoft/phi-1
🔶,pankajmathur/orca_mini_v2_7b,5.5,13.58,0.14,10.2,0.35,1.13,0.01,0,0.25,2.08,0.36,6.02,0.15,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-sa-4.0,7,36,TRUE,66d3f32a4a6bca0a2a261f1bdb54d2582028f75f,TRUE,TRUE,2024-06-26,2023-07-03,FALSE,FALSE,pankajmathur/orca_mini_v2_7b,https://huggingface.co/pankajmathur/orca_mini_v2_7b
🟢,openai-community/gpt2-large,5.48,20.48,0.2,3.25,0.31,0.68,0.01,1.23,0.26,5.66,0.38,1.58,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,243,TRUE,32b71b12589c2f8d625668d2335a01cac3249519,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-large,https://huggingface.co/openai-community/gpt2-large
🟢,togethercomputer/RedPajama-INCITE-7B-Base,5.46,20.82,0.21,5.09,0.32,0.98,0.01,0.67,0.26,3.02,0.36,2.19,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,7,93,TRUE,78f7e482443971f4873ba3239f0ac810a367833b,TRUE,TRUE,2024-06-12,2023-05-04,FALSE,TRUE,togethercomputer/RedPajama-INCITE-7B-Base,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Base
🔶,databricks/dolly-v2-3b,5.45,22.47,0.22,3.32,0.31,0.6,0.01,1.45,0.26,3.22,0.33,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,3,284,TRUE,f6c9be08f16fe4d3a719bee0a4a7c7415b5c65df,TRUE,TRUE,2024-06-12,2023-04-13,FALSE,TRUE,databricks/dolly-v2-3b,https://huggingface.co/databricks/dolly-v2-3b
🟢,EleutherAI/pythia-2.8b,5.44,21.73,0.22,5.08,0.32,0.68,0.01,0,0.25,3.64,0.35,1.52,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,2,28,TRUE,2a259cdd96a4beb1cdf467512e3904197345f6a9,TRUE,TRUE,2024-06-12,2023-02-13,FALSE,TRUE,EleutherAI/pythia-2.8b,https://huggingface.co/EleutherAI/pythia-2.8b
🟢,togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43,22.94,0.23,3.52,0.31,0.91,0.01,0,0.24,4,0.37,1.24,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,91,TRUE,094fbdd0c911feb485ce55de1952ab2e75277e1e,TRUE,TRUE,2024-06-12,2023-05-04,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Base-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Base-3B-v1
🟢,HuggingFaceTB/SmolLM-1.7B,5.43,23.62,0.24,4.41,0.32,0.76,0.01,0,0.24,2.13,0.34,1.64,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,77,TRUE,673a07602ca1191e5bc2ddda428e2f608a0a14c0,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-1.7B,https://huggingface.co/HuggingFaceTB/SmolLM-1.7B
🔶,PygmalionAI/pygmalion-6b,5.39,20.91,0.21,5.09,0.32,0.6,0.01,0,0.25,3.71,0.37,2.04,0.12,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,TRUE,creativeml-openrail-m,6,725,TRUE,2a0d74449c8fbf0378194e95f64aa92e16297294,TRUE,TRUE,2024-06-12,2023-01-07,FALSE,TRUE,PygmalionAI/pygmalion-6b,https://huggingface.co/PygmalionAI/pygmalion-6b
🟢,EleutherAI/gpt-neo-1.3B,5.33,20.79,0.21,3.02,0.3,0.68,0.01,0.78,0.26,4.87,0.38,1.82,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,TRUE,mit,1,247,TRUE,dbe59a7f4a88d01d1ba9798d78dbe3fe038792c8,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-neo-1.3B,https://huggingface.co/EleutherAI/gpt-neo-1.3B
🟢,facebook/opt-1.3b,5.25,23.83,0.24,3.65,0.31,0.76,0.01,0,0.24,2.08,0.34,1.19,0.11,🟢 pretrained,OPTForCausalLM,Original,float16,TRUE,other,1,142,TRUE,3f5c25d0bc631cb57ac65913f76e22c2dfb61d62,TRUE,TRUE,2024-06-12,2022-05-11,FALSE,TRUE,facebook/opt-1.3b,https://huggingface.co/facebook/opt-1.3b
💬,microsoft/DialoGPT-medium,5.25,14.79,0.15,2.56,0.3,0,0,0.56,0.25,12.28,0.43,1.32,0.11,"💬 chat models (RLHF, DPO, IFT, ...)",GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,307,TRUE,7b40bb0f92c45fefa957d088000d8648e5c7fa33,TRUE,TRUE,2024-06-13,2022-03-02,TRUE,TRUE,microsoft/DialoGPT-medium,https://huggingface.co/microsoft/DialoGPT-medium
🟢,stabilityai/stablelm-2-1_6b,5.22,11.57,0.12,8.63,0.34,0.15,0,0,0.25,5.79,0.39,5.15,0.15,🟢 pretrained,StableLmForCausalLM,Original,float16,TRUE,other,1,174,TRUE,8879812cccd176fbbe9ceb747b815bcc7d6499f8,TRUE,TRUE,2024-06-12,2024-01-18,FALSE,TRUE,stabilityai/stablelm-2-1_6b,https://huggingface.co/stabilityai/stablelm-2-1_6b
💬,HuggingFaceTB/SmolLM-1.7B-Instruct,5.14,23.48,0.23,2.08,0.29,0,0,1.34,0.26,2.08,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,55,TRUE,0ad161e59935a9a691dfde2818df8b98786f30a7,TRUE,TRUE,2024-07-18,2024-07-15,TRUE,FALSE,HuggingFaceTB/SmolLM-1.7B-Instruct,https://huggingface.co/HuggingFaceTB/SmolLM-1.7B-Instruct
🟢,Qwen/Qwen1.5-0.5B,5.14,17.06,0.17,5.04,0.32,0.45,0,0.56,0.25,4.3,0.36,3.41,0.13,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,0,136,TRUE,8f445e3628f3500ee69f24e1303c9f10f5342a39,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-0.5B,https://huggingface.co/Qwen/Qwen1.5-0.5B
🟢,EleutherAI/pythia-410m,5.11,21.95,0.22,2.72,0.3,0.3,0,1.23,0.26,3.06,0.36,1.42,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,0,20,TRUE,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,TRUE,TRUE,2024-06-09,2023-02-13,FALSE,TRUE,EleutherAI/pythia-410m,https://huggingface.co/EleutherAI/pythia-410m
🟢,tiiuae/falcon-7b,5.1,18.21,0.18,5.96,0.33,0.53,0.01,0,0.24,4.5,0.38,1.39,0.11,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1054,TRUE,898df1396f35e447d5fe44e0a3ccaaaa69f30d36,TRUE,TRUE,2024-06-09,2023-04-24,FALSE,TRUE,tiiuae/falcon-7b,https://huggingface.co/tiiuae/falcon-7b
💬,tiiuae/falcon-7b-instruct,5.02,19.69,0.2,4.82,0.32,0.6,0.01,0,0.25,3.25,0.36,1.73,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,888,TRUE,cf4b3c42ce2fdfe24f753f0f0d179202fea59c99,TRUE,TRUE,2024-06-09,2023-04-25,FALSE,TRUE,tiiuae/falcon-7b-instruct,https://huggingface.co/tiiuae/falcon-7b-instruct
🟢,openai-community/gpt2-xl,4.98,20.39,0.2,2.58,0.3,0.3,0,1.12,0.26,4.04,0.37,1.46,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,1,295,TRUE,15ea56dee5df4983c59b2538573817e1667135e2,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-xl,https://huggingface.co/openai-community/gpt2-xl
🔶,togethercomputer/GPT-NeoXT-Chat-Base-20B,4.94,18.3,0.18,6.83,0.33,1.13,0.01,0,0.25,1.76,0.35,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,20,693,TRUE,d386708e84d862a65f7d2b4989f64750cb657227,TRUE,TRUE,2024-06-12,2023-03-03,FALSE,TRUE,togethercomputer/GPT-NeoXT-Chat-Base-20B,https://huggingface.co/togethercomputer/GPT-NeoXT-Chat-Base-20B
🔶,togethercomputer/RedPajama-INCITE-Chat-3B-v1,4.75,16.52,0.17,5.16,0.32,0.3,0,0,0.24,5.09,0.37,1.41,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,147,TRUE,f0e0995eba801096ed04cb87931d96a8316871af,TRUE,TRUE,2024-06-13,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Chat-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Chat-3B-v1
💬,HuggingFaceTB/SmolLM-360M-Instruct,4.71,19.52,0.2,2.08,0.29,0,0,1.9,0.26,2.9,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,18,TRUE,8e951de8c220295ea4f85d078c4e320df7137535,TRUE,TRUE,2024-07-18,2024-07-15,TRUE,FALSE,HuggingFaceTB/SmolLM-360M-Instruct,https://huggingface.co/HuggingFaceTB/SmolLM-360M-Instruct
🟢,TinyLlama/TinyLlama_v1.1,4.7,20.01,0.2,3.21,0.3,0.45,0,0,0.25,3.98,0.37,0.54,0.1,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,31,TRUE,ff3c701f2424c7625fdefb9dd470f45ef18b02d6,TRUE,TRUE,2024-06-12,2024-03-09,FALSE,TRUE,TinyLlama/TinyLlama_v1.1,https://huggingface.co/TinyLlama/TinyLlama_v1.1
🤝,paloalma/TW3-JRGL-v2,4.57,3.1,0.03,4.11,0.31,5.21,0.05,0.78,0.26,12.38,0.43,1.85,0.12,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,72,0,TRUE,aca3f0ba2bfb90038a9e2cd5b486821d4c181b46,TRUE,TRUE,2024-06-26,2024-04-01,TRUE,FALSE,paloalma/TW3-JRGL-v2,https://huggingface.co/paloalma/TW3-JRGL-v2
🔶,WizardLMTeam/WizardLM-13B-V1.0,4.55,18.5,0.19,2.15,0.29,0,0,1.23,0.26,3.55,0.35,1.85,0.12,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,"",13,71,TRUE,964a93aa2e78da377115bb856075a69ebe8aefa4,TRUE,TRUE,2024-06-13,2023-05-13,FALSE,TRUE,WizardLMTeam/WizardLM-13B-V1.0,https://huggingface.co/WizardLMTeam/WizardLM-13B-V1.0
🟢,bigscience/bloom-3b,4.26,12.71,0.13,3.42,0.31,0.08,0,0,0.24,7.89,0.4,1.48,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,TRUE,bigscience-bloom-rail-1.0,3,87,TRUE,52bc5b43010b4844513826b8be3f78c7344c37d7,TRUE,TRUE,2024-06-13,2022-05-19,FALSE,TRUE,bigscience/bloom-3b,https://huggingface.co/bigscience/bloom-3b
💬,HuggingFaceTB/SmolLM-135M-Instruct,4.23,15.96,0.16,2.08,0.29,0,0,1.9,0.26,3.62,0.37,1.84,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,34,TRUE,8ca7af58e27777cae460ad8ca3ab9db15f5c160d,TRUE,TRUE,2024-07-18,2024-07-15,TRUE,FALSE,HuggingFaceTB/SmolLM-135M-Instruct,https://huggingface.co/HuggingFaceTB/SmolLM-135M-Instruct
🟢,bigscience/bloom-1b7,3.97,10.44,0.1,4.4,0.31,0.08,0,1.12,0.26,6.84,0.39,0.96,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,TRUE,bigscience-bloom-rail-1.0,1,116,TRUE,cc72a88036c2fb937d65efeacc57a0c2ef5d6fe5,TRUE,TRUE,2024-06-13,2022-05-19,FALSE,TRUE,bigscience/bloom-1b7,https://huggingface.co/bigscience/bloom-1b7
🔶,togethercomputer/RedPajama-INCITE-7B-Chat,3.96,15.58,0.16,4.5,0.32,0.15,0,0.34,0.25,1.86,0.34,1.35,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,7,92,TRUE,47b94a739e2f3164b438501c8684acc5d5acc146,TRUE,TRUE,2024-06-13,2023-05-04,FALSE,TRUE,togethercomputer/RedPajama-INCITE-7B-Chat,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Chat
🟢,bigscience/bloom-1b1,3.96,13.73,0.14,4.04,0.31,0.15,0,1.23,0.26,3.42,0.37,1.2,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,TRUE,bigscience-bloom-rail-1.0,1,54,TRUE,eb3dd7399312f5f94fd13f41d2f318117d3eb1e4,TRUE,TRUE,2024-06-13,2022-05-19,FALSE,TRUE,bigscience/bloom-1b1,https://huggingface.co/bigscience/bloom-1b1
🔶,IDEA-CCNL/Ziya-LLaMA-13B-v1,3.91,16.97,0.17,1.46,0.29,0,0,0,0.25,3.88,0.38,1.12,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,gpl-3.0,13,273,TRUE,64d931f346e1a49ea3bbca07a83137075bab1c66,TRUE,TRUE,2024-06-12,2023-05-16,FALSE,TRUE,IDEA-CCNL/Ziya-LLaMA-13B-v1,https://huggingface.co/IDEA-CCNL/Ziya-LLaMA-13B-v1
🟢,distilbert/distilgpt2,3.9,6.11,0.06,2.84,0.3,0,0,1.23,0.26,11.16,0.42,2.08,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,apache-2.0,0,387,TRUE,2290a62682d06624634c1f46a6ad5be0f47f38aa,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,distilbert/distilgpt2,https://huggingface.co/distilbert/distilgpt2
🔶,RWKV/rwkv-raven-14b,3.89,7.68,0.08,6.76,0.33,0,0,0,0.23,7.19,0.4,1.67,0.12,🔶 fine-tuned on domain-specific datasets,RwkvForCausalLM,Original,float16,TRUE,"",14,56,FALSE,359c0649b4f1d10a26ebea32908035bc00d152ee,TRUE,TRUE,2024-07-08,2023-05-05,FALSE,FALSE,RWKV/rwkv-raven-14b,https://huggingface.co/RWKV/rwkv-raven-14b
🟢,bigscience/bloom-7b1,3.71,13.22,0.13,4.04,0.31,0,0,1.9,0.26,1.92,0.35,1.16,0.11,🟢 pretrained,BloomForCausalLM,Original,float16,TRUE,bigscience-bloom-rail-1.0,7,187,TRUE,6232703e399354503377bf59dfbb8397fd569e4a,TRUE,TRUE,2024-06-13,2022-05-19,FALSE,TRUE,bigscience/bloom-7b1,https://huggingface.co/bigscience/bloom-7b1
🔶,OpenAssistant/oasst-sft-1-pythia-12b,3.67,10.55,0.11,4.78,0.31,1.44,0.01,1.01,0.26,2.99,0.33,1.25,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,12,279,TRUE,293df535fe7711a5726987fc2f17dfc87de452a1,TRUE,TRUE,2024-06-12,2023-03-09,FALSE,TRUE,OpenAssistant/oasst-sft-1-pythia-12b,https://huggingface.co/OpenAssistant/oasst-sft-1-pythia-12b
🟢,bigscience/bloom-560m,3.46,6.2,0.06,2.89,0.3,0.08,0,1.57,0.26,8.19,0.4,1.83,0.12,🟢 pretrained,BloomForCausalLM,Original,bfloat16,TRUE,bigscience-bloom-rail-1.0,0,328,TRUE,ac2ae5fab2ce3f9f40dc79b5ca9f637430d24971,TRUE,TRUE,2024-06-13,2022-05-19,FALSE,TRUE,bigscience/bloom-560m,https://huggingface.co/bigscience/bloom-560m
🔶,pankajmathur/orca_mini_3b,3.07,7.42,0.07,4.69,0.32,0.53,0.01,0,0.25,4.2,0.33,1.61,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-sa-4.0,3,158,TRUE,31e1a7bc3f7ea2f247b432d60036d975b8d590e9,TRUE,TRUE,2024-06-26,2023-06-22,FALSE,FALSE,pankajmathur/orca_mini_3b,https://huggingface.co/pankajmathur/orca_mini_3b
🟢,LiteAI/Hare-1.1B-base,1.95,0.12,0,1.72,0.29,0,0,1.23,0.26,7.58,0.4,1.04,0.11,🟢 pretrained,MistralForCausalLM,Original,float16,TRUE,apache-2.0,1,7,TRUE,c4faddb2163d8d940b422035e67f4c13cb8c2cb1,TRUE,TRUE,2024-07-19,2024-06-05,FALSE,FALSE,LiteAI/Hare-1.1B-base,https://huggingface.co/LiteAI/Hare-1.1B-base
🔶,pankajmathur/orca_mini_v6_8b,1.41,1.11,0.01,3.22,0.3,0,0,0,0.24,2.77,0.36,1.38,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,e95dc8e4c6b6ca5957b657cc2d905683142eaf3e,TRUE,TRUE,2024-06-26,2024-06-02,TRUE,FALSE,pankajmathur/orca_mini_v6_8b,https://huggingface.co/pankajmathur/orca_mini_v6_8b
